,user_id,place_id,quote_id,coordinates,text,created_at,favorite_count,retweet_count,quote_count,reply_count
1252021309485338628,50317463,dea1eac2d7ef8878,,,So Trump tells us that showing clips of people praising him is his way of sending up a tribute to the men and women fighting the virus. He’s “giving them credit”. Ok folks. I’m done. Ya’ll can handle the rest of this ish.,Sun Apr 19 23:48:36 +0000 2020,16195,2607,0,0
1248229173921034240,24002724,dd9c503d6c35364b,,,I remember that one time when Wilbur Ross said COVID would be good for US jobs.,Thu Apr 09 12:40:00 +0000 2020,2491,699,0,0
1250543193986400258,50317463,dea1eac2d7ef8878,,,The daily #coronaviruspressrally has begun. With a video! Shot time. https://t.co/dtHHtmYE1d,Wed Apr 15 21:55:06 +0000 2020,1955,202,0,0
1250190546062147587,50317463,dea1eac2d7ef8878,1250187237356007424,,"Trump: “WHO did it!”
Us: “You did!”
#coronaviruspressrally",Tue Apr 14 22:33:48 +0000 2020,1851,428,0,0
1247526216585773061,29237757,e4a0d228eb6be76b,,,Philly is gonna Philly #COVID19 https://t.co/2dEkB5lvEB,Tue Apr 07 14:06:42 +0000 2020,1575,474,0,0
1253036263948652544,426026647,65b4760a2b411e11,,,"This is my father, one of my #CovidImmigrantHeroes.

In the 1970’s, he jumped a train from India to Germany to take the ECFMG.

He settled in NJ, got triple-boarded, invented a thoracentesis needle, and has cared for seniors for 40 years.

He turns 70 in Nov.

Rock on, Dad. https://t.co/k7UjRCF6I4",Wed Apr 22 19:01:40 +0000 2020,1285,109,0,0
1251989865157332995,23044090,64afb4ec8bba95f9,,,"CLOCKING OUT: This group of workers at Braskem in Marcus Hook are going home after living at the plant the last 28 days.

The plant makes material used in the production of N95 masks, hospital gowns, and sanitary wipes.

@6abc https://t.co/5WGUsoXX21",Sun Apr 19 21:43:39 +0000 2020,1198,184,0,0
1251628994820268033,23876219,3f5897b87d2bf56c,,,"Seeing people “protest” against a cumulative effort to save lives during a global pandemic, I can say with absolute certainty that this is the most embarrassed I have been of our country.",Sat Apr 18 21:49:41 +0000 2020,1163,227,0,0
1252375557276184577,50317463,dea1eac2d7ef8878,,,"“I guess everything in life is an experiment.”—Trump #coronaviruapressrally 
Tell me about it.",Mon Apr 20 23:16:15 +0000 2020,1036,114,0,0
1250168023895248896,747432848,e4a0d228eb6be76b,1250131068856020995,,"RED ROCKS IS STILL ON FIR OCTOBER 

it’s a crazy world rn and ya never know how this virus is gunna pan out, everyone comment 🧼🤝🧼 for good fortune",Tue Apr 14 21:04:18 +0000 2020,677,50,0,0
1251958596096733190,1173842473,011aa5eb3af13fab,,,You might be wondering how I did in the Quarantine Series bracket... 13th/5000 🙃🙃🙃🙃,Sun Apr 19 19:39:24 +0000 2020,674,9,0,0
1249866403576000513,1018560540,65b4760a2b411e11,,,That Supreme Court seat was the whole reason for that travesty in Wisconsin. So proud of those Dems who came out in the rain and the pandemic. Wisconsin Dems rock. #maddow,Tue Apr 14 01:05:46 +0000 2020,652,131,0,0
1251615775502319616,349115430,e4a0d228eb6be76b,,,"WATCH OUR NEW AD: 

“Trump praised the Chinese 15 times in January and February as the coronavirus spread across the world...[he] left our country unprepared and unprotected for the worst public health and economic crisis of our lifetime.” 

 https://t.co/0xjlbjuryx",Sat Apr 18 20:57:09 +0000 2020,647,323,0,0
1251189366405423106,264924050,dea1eac2d7ef8878,,,"Very sad. 
Prince George’s County, Maryland Lawmaker Loses 4 Family Members to the Coronavirus in New York City. NBC Washington’s Shomari Stone Reports. VIDEO @NBCNewYork https://t.co/qexyeBTMs0",Fri Apr 17 16:42:45 +0000 2020,563,314,0,0
1252252564525023232,21854543,dd9c503d6c35364b,,,Several hundred here.  Many not wearing masks or keeping any distance from each other. https://t.co/nAqHVOgjkL,Mon Apr 20 15:07:31 +0000 2020,463,184,0,0
1248099164338163719,16379909,e4a0d228eb6be76b,,,"@KhalSir @nowthisnews The frustration &amp; sense of horror of GWB, Obama &amp; HRC right now must be through the roof. GWB &amp; Obama basically had the same policy on this, Obama got that infrastructure/planning in place &amp; HRC wouldn’t have gotten rid of it all. She also wouldn’t have ignored COVID for months.",Thu Apr 09 04:03:23 +0000 2020,460,67,0,0
1252729135434272768,305306276,e4a0d228eb6be76b,,,"Well guys, apparently I’m turning into Anthony Davis in quarantine!

Thanks so much to Rhonda for all of her support and kindness during this time of struggle for so many people in our country. My eyebrows are definitely the biggest issue 🤗 https://t.co/NvlmEVAQZw",Tue Apr 21 22:41:15 +0000 2020,457,19,0,0
1249747768828219394,1678406059,0184f83510600ffd,,,Are You Smarter Than Your 5th Grader?: Homeschool Edition. #QuarantineATVShow,Mon Apr 13 17:14:21 +0000 2020,447,35,0,0
1248406276255526913,18051348,dd9c503d6c35364b,,,"Guys, good news. Just got an email from my local area Toyota dealer. They’re here to help! I can bring my car over during the pandemic and they’ll put new tires on it for full price. Not all heroes wear a cape.",Fri Apr 10 00:23:45 +0000 2020,445,19,0,0
1249697494604316675,18051348,dd9c503d6c35364b,,,In a non-corona virus world I would be just getting home today from a killer run with Killswitch Engage. Still looking forward to that tour...whenever we can play it.,Mon Apr 13 13:54:35 +0000 2020,425,13,0,0
